model;v;t0;a;zr;sv;szr;st0;d;p
1;C;-;-;0.5;-;-;-;0;0
2;C;-;-;0.5;0;0;-;0;0
3;C;-;-;0.5;0;0;0;0;0
4;C;C;-;0.5;-;-;-;0;0
5;C;C;-;0.5;0;0;-;0;0
6;C;C;-;0.5;0;0;0;0;0
7;C;-;C;0.5;-;-;-;0;0
8;C;-;C;0.5;0;0;-;0;0
9;C;-;C;0.5;0;0;0;0;0
10;-;-;-;0.5;0;0;0;0;0
11;-;-;-;0.5;0;0;-;0;0
